accelerometer_timestamp accelerometer_x_data  accelerometer_y_data  accelerometer_z_data
1493849448211 7.186615  -0.30308533 1.0414124
1493849448230 6.768921  1.1695709 2.058487
1493849448250 5.5056458 -0.65089417 2.346054
1493849448270 3.6430206 -4.6644745  0.55807495
1493849448290 2.7480469 -6.830597 -0.8105469
1493849448310 4.588974  -6.847458 -3.3672943
1493849448330 6.3862915 -8.640976 -6.4604645
1493849448350 8.081436  -11.78891 -4.1141205
1493849448369 11.076523 -15.040512  -0.5792084
1493849448389 13.997055 -17.0654  4.360672
1493849448408 16.795609 -17.271454  9.162643
1493849448428 18.911514 -14.448776  8.941269
1493849448448 19.461044 -12.1853485 6.6536713
1493849448468 19.461044 -9.729965 5.8726196
1493849448488 19.461044 -5.3833466  6.610977
1493849448508 19.461044 -2.4750366  4.8337555
1493849448527 19.461044 -0.7748413  1.3825989
1493849448547 19.461044 2.053238  -7.0098267
1493849448568 17.538818 2.2694397 -13.064163
1493849448587 13.594681 -1.1479645  -8.868088
1493849448606 5.8106995 -3.492569 -4.4476624
1493849448626 3.509903  -3.0047455  -4.049301
1493849448650 4.976837  -1.5111389  -3.1825562
1493849448665 2.8897247 -2.8473358  -2.457672
1493849448685 0.09182739  -5.9102783  -1.3475952
1493849448705 0.08834839  -6.4151154  -0.65197754
1493849448725 2.7859497 -7.054947 0.96481323
1493849448744 6.502182  -6.372696 -2.8274841
1493849448764 6.683319  -8.292923 -5.852127
1493849448784 -6.7031403  -1.8463593  -17.336823
1493849448804 14.01355  -14.390137  8.96434
1493849448827 19.327759 -6.1549377  0.3556671
1493849448843 19.031403 -7.0065155  -2.2204437
1493849448883 11.130447 -11.15892 -6.5281982
1493849448903 7.432602  -10.08168 -7.610214
1493849448922 6.224716  -10.2578125 -3.8821259
1493849448943 7.4599915 -8.055206 0.9480896
1493849448962 4.5533752 -0.8557892  0.943161
1493849448982 4.52182 1.3915405 4.893921
1493849449002 6.513916  -3.4300537  -13.448563
1493849449021 6.02417 -5.9588623  -4.751663
1493849449041 5.9645844 -12.068817  0.11654663
1493849449061 12.671219 -4.153061 -4.3237762
1493849449080 12.554138 -0.544281 -3.427826
1493849449101 7.828476  -3.1680298  -1.7678223
1493849449120 6.645996  -5.2487183  -0.86917114
1493849449140 5.5104065 -6.2209015  -1.899643
1493849449160 6.583969  -6.0139465  -1.9679565
1493849449179 5.994934  -9.205322 -3.0035706
1493849449199 6.9816437 -8.026138 -0.32351685
1493849449219 2.189804  -7.3806763  2.2169342
1493849449239 3.8072968 -7.6499176  -0.5619049
1493849449258 4.7810516 -8.062515 -0.047302246
1493849449278 5.409073  -8.124359 -0.52586365
1493849449298 4.7943573 -7.0705566  -2.1934662
1493849449318 2.5341492 -4.4462585  -3.6287842
1493849449337 2.3733368 -2.8785858  -0.29127502
1493849449357 3.597412  -4.337143 0.023071289
1493849449377 2.601654  -6.5333405  -1.5969696
1493849449397 1.1195374 -6.330612 0.6249695
1493849449416 0.81274414  -6.209198 -1.8581696
1493849449436 1.8340912 -7.0677185  -0.7581482
1493849449456 1.9638824 -8.92569  0.46247864
1493849449476 1.1262665 -12.023254  -1.267807
1493849449496 1.2636414 -17.109772  -1.3985443
1493849449515 -0.8544769  -19.474823  0.39193726
1493849449535 5.268158  -17.154541  -1.3362885
1493849449555 2.7262878 -15.347 -1.8364868
1493849449575 -1.5858002  -12.573639  -2.8112488
1493849449594 -0.3118744  -9.8638 -2.7322998
1493849449614 0.37493896  -6.454605 -3.646103
1493849449634 1.1333923 -5.362671 -4.352829
1493849449654 1.3515015 -7.0148926  -3.6708527
1493849449674 2.1496887 -9.560211 -3.82193
1493849449693 2.4295044 -11.715057  -4.3153687
1493849449713 1.7763062 -13.031036  -5.5594635
1493849449733 0.95988464  -14.30513 -3.9558105
1493849449753 0.42817688  -15.141785  -1.5303345
1493849449772 -0.50904846 -15.449142  -4.1423492
1493849449792 -5.521454 -14.119858  -8.510498
1493849449812 -8.613647 -11.780441  -5.8653107
1493849449832 -4.8519135  -8.1324005  3.2927246
1493849449851 2.2884064 -7.2499237  1.840805
1493849449871 6.898239  -8.992035 -3.966156
1493849449891 5.2009735 -9.882843 -6.420532
1493849449911 1.6733398 -9.188934 -3.7746277
1493849449950 0.872879  -7.896393 -2.324356
1493849449970 1.2003479 -6.9074097  -2.6948547
1493849449990 0.6268463 -6.4954987  -3.6190643
1493849450009 0.047058105 -6.211334 -4.4098206
1493849450029 0.44108582  -5.71756  -5.1275177
1493849450049 1.5662689 -5.16481  -5.5351715
1493849450069 1.3672943 -4.4618073  -4.4650116
1493849450089 0.9591217 -3.7594452  -3.9999847
1493849450109 0.14228821  -3.7916107  -4.680588
1493849450129 -1.0275726  -4.470688 -5.585541
1493849450148 -1.548584 -5.300705 -6.490509
1493849480203 -0.9058533  -5.9969635  -6.210266
1493849480203 -0.7668152  -6.3507385  -5.3740997
1493849480203 -1.3058319  -6.5608826  -4.9776917
1493849480203 -1.9690857  -6.525635 -4.0086365
1493849480203 -3.7207184  -6.244568 -3.102188
1493849480203 -5.5803986  -6.6093445  -3.5343933
1493849480203 -6.410248 -7.699814 -4.3325806
1493849480203 -6.47731  -8.528976 -4.069702
1493849480203 -5.7975616  -8.418243 -3.0965576
1493849480203 -5.730057 -7.996811 -2.3324738
1493849480203 -5.5876923  -8.026794 -2.3807526
1493849480203 -5.3359985  -8.757355 -3.1386414
1493849480203 -6.859085 -10.198532  -4.673889
1493849480204 -9.161453 -11.69104 -6.5807953
1493849480204 -6.8859406  -11.246796  -3.7702942
1493849480204 -2.036316 -8.743668 0.79104614
1493849480204 0.7535095 -6.6602783  2.2930603
1493849480204 0.08930969  -7.0456543  1.8467865
1493849480204 -1.7693634  -10.508774  0.8423767
1493849480204 0.7731018 -13.201675  0.13327026
1493849480204 3.9588318 -12.602737  -0.7893219
1493849480204 4.294739  -12.292908  0.9872894
1493849480204 3.733551  -12.497345  0.14015198
1493849480204 3.5766296 -11.586639  -2.1333313
1493849480204 2.8754425 -10.331039  -0.76641846
1493849480204 1.7885742 -9.123169 -0.57014465
1493849480204 0.14949036  -8.345581 0.14601135
1493849480204 -0.65663147 -9.429764 -0.91851807
1493849480204 0.3440094 -10.7716675 -1.9763641
1493849480204 2.2890778 -11.116806  -0.27949524
1493849480204 3.640274  -10.822357  3.165802
1493849480204 3.093399  -11.382507  3.7558289
1493849480204 2.2227783 -11.040527  2.6110687
1493849480204 1.4610138 -9.817841 0.023025513
1493849480204 1.5457153 -9.433701 -0.48687744
1493849480204 1.6768188 -9.654907 0.6928406
1493849480204 1.3844299 -9.734146 2.304245
1493849480204 1.1169434 -9.115219 1.6684723
1493849480204 1.0200806 -9.013092 1.6785889
1493849480204 0.77874756  -8.9405365  1.8753662
1493849480204 1.1527252 -8.910385 0.15725708
1493849480205 2.4897766 -8.714722 -0.86538696
1493849480205 3.2111359 -8.5469055  1.6536865
1493849480205 2.3239288 -9.835068 1.8345337
1493849480206 1.0567474 -10.687286  -2.1203003
1493849480206 0.90167236  -10.513321  -2.5302734
1493849480206 0.71513367  -10.94722 -0.6793823
1493849480208 1.3632202 -11.139328  -0.62106323
1493849480208 1.517273  -11.228302  -1.4402771
1493849480209 1.2615051 -11.81636 -3.230194
1493849480210 1.3229523 -13.548706  -4.4661865
1493849480210 0.54267883  -14.599609  -1.9609222
1493849480210 -0.1513977  -13.706772  -3.0191498
1493849480210 -2.2172852  -12.233795  -0.90023804
1493849480210 -2.3784332  -12.125839  6.6934357
1493849480210 -0.9676361  -13.068359  5.9523315
1493849480210 -0.42167664 -13.737503  0.06517029
1493849480210 0.44470215  -13.835159  -2.4933472
1493849480210 1.4396973 -12.598831  -2.819336
1493849480210 2.1005402 -10.283997  -0.1252594
1493849480210 1.8545837 -8.647781 1.7171478
1493849480210 1.0298309 -7.445404 1.2544403
1493849480210 -0.4563446  -6.618683 1.0055237
1493849480210 -1.5304565  -6.073105 1.1082916
1493849480210 -1.7801666  -5.848694 1.121048
1493849480210 -1.5749207  -5.335373 1.6725616
1493849480210 -1.7081757  -4.2276154  2.236786
1493849480210 -1.5917206  -2.8423157  2.3253174
1493849480210 -1.1724701  -2.3182068  1.9558563
1493849480210 -0.27970886 -3.2691345  1.0440216
1493849480210 1.4300079 -6.1401978  -2.311081
1493849480210 4.2386475 -12.61734 -12.524551
1493849480210 6.961441  -18.229614  -19.722397
1493849480210 6.5660095 -19.474823  -12.967743
1493849480210 1.7880249 -13.945511  -4.4384155
1493849480210 -3.426712 -5.056366 1.6561279
1493849480210 -7.103958 -4.748993 7.152237
1493849480210 -7.0086517  -11.525589  5.8243256
1493849480210 -4.456955 -17.522903  -4.5891113
1493849480210 1.1576385 -12.0989685 -0.089019775
1493849480210 4.698868  -4.126129 10.899551
1493849480210 3.0415802 -6.573532 10.610458
1493849480210 1.186203  -13.298813  5.9838867
1493849480210 1.8941345 -12.753235  0.9529419
1493849480210 0.6582489 -9.387482 0.56817627
1493849480210 -0.8859253  -9.059357 2.387436
1493849480210 -1.679779 -10.313644  0.24969482
1493849480210 -1.4847107  -10.474686  0.4276886
1493849480210 -0.8588562  -9.341721 1.7045135
1493849480211 0.042007446 -8.19841  1.3488464
1493849480211 0.6917267 -8.662842 0.009765625
1493849480211 1.4958496 -9.600433 0.33807373
1493849480211 2.2915192 -8.836884 1.6176605
1493849480211 2.5766602 -8.210785 0.8607483
1493849480211 2.1553955 -9.061829 -0.39764404
1493849480211 2.2484894 -9.912506 -1.3045502
1493849480211 2.3578339 -10.1657715 -0.90231323
1493849480211 1.02034 -11.50914 -1.1536407
1493849480211 -0.9440613  -11.423004  -2.3058014
1493849480211 -1.3286133  -11.175339  -2.7604065
1493849480211 1.6545563 -11.367813  -2.046585
1493849480211 4.978592  -12.179794  -2.9609528
1493849480211 7.0183716 -14.774261  -0.92863464
1493849480211 6.6291504 -16.416641  -3.9770203
1493849480211 1.1668701 -13.955811  -3.6411285
1493849480211 -1.9343414  -11.719589  5.0546722
1493849480211 -0.8378296  -10.899231  6.706192
1493849480211 0.11099243  -12.431305  3.9155273
1493849480211 -0.44178772 -15.976791  0.13760376
1493849480211 -0.74282837 -15.92099 0.9412079
1493849480211 1.4479675 -12.27182 1.2277527
1493849480211 3.1562958 -9.576401 2.955368
1493849480211 3.8253326 -8.735535 1.485733
1493849480211 2.4362488 -7.6780853  2.6623383
1493849480211 -0.31004333 -6.5136566  3.494812
1493849480211 -2.0241241  -5.3060913  3.3314362
1493849480211 -2.4940033  -4.8094177  4.0451355
1493849480211 -2.1713715  -4.825989 4.248184
1493849480211 -2.6904907  -4.388809 4.7655334
1493849480211 -4.250473 -3.7923431  5.3017273
1493849480211 -4.600418 -5.309387 4.2008514
1493849480211 -3.187851 -9.513092 -1.0773315
1493849480211 -1.54039  -15.049194  -11.770874
1493849480212 4.427948  -18.744705  -19.179733
1493849480212 8.709671  -17.641571  -9.076462
1493849480212 4.6961365 -11.178848  -0.60539246
1493849480212 -0.64923096 -4.928772 1.8483887
1493849480212 -4.4738617  -8.339859 2.583191
1493849480212 -3.6688385  -16.434784  -0.7416229
1493849480212 0.8202057 -19.424362  -7.400177
1493849480212 3.7588043 -11.099731  1.6348724
1493849480212 1.2931061 -0.2515869  13.828186
1493849480212 -5.9026794  0.5776367 6.7298126
1493849480212 -8.440628 -9.5195465  2.4113617
1493849480212 -2.0990295  -17.219193  3.4153748
1493849480212 4.142929  -16.01001 6.036331
1493849480212 4.5952606 -9.155838 3.4861908
1493849480212 1.7078094 -8.861374 0.8018036
1493849480212 -0.5944977  -11.261002  0.17163086
1493849480212 -1.8700104  -10.679489  1.7166443
1493849480212 -2.3820038  -8.800812 0.49822998
1493849480212 -1.4958038  -7.917679 0.6395874
1493849480212 0.147995  -7.8818207  1.2398529
1493849480212 0.5297394 -8.39917  -0.070877075
1493849480212 -0.07551575 -9.277893 -1.298523
1493849480212 0.07424927  -9.893784 -0.20606995
1493849480212 1.8350677 -9.418594 0.9283447
1493849480212 3.1388855 -8.989426 0.7232208
1493849480212 2.7313538 -9.596756 -0.4716034
1493849480212 1.2337036 -10.928665  -1.4034576
1493849480212 -0.5342407  -11.504501  -2.4507446
1493849480212 -0.09599304 -11.658478  -1.9624329
1493849480212 1.9651031 -11.831024  -1.2480469
1493849480212 2.3464203 -11.880371  -1.4717865
1493849480212 2.6011658 -13.603531  -3.1578522
1493849480212 4.312439  -15.960327  -2.921524
1493849480212 4.1607056 -14.9986725 -3.042572
1493849480212 1.4840393 -13.303925  -2.979248
1493849480212 0.7175751 -11.550583  3.0351563
1493849480212 0.999588  -10.795319  5.962143
1493849480212 0.9435425 -12.2118225 6.3116455
1493849480212 -0.03387451 -14.566101  1.3986206
1493849480213 -0.4025421  -15.035934  0.54829407
1493849480213 1.0296631 -12.652191  1.0717926
1493849480213 2.7168121 -10.473343  3.8153381
1493849480213 3.725006  -9.61795  2.2601013
1493849480213 2.0407104 -8.693283 1.5694885
1493849480213 -0.11450195 -7.3647156  2.3204498
1493849480213 -1.6185303  -5.9933777  2.825943
1493849480213 -2.2237244  -5.694397 3.0324402
1493849480213 -2.0305328  -5.853836 3.637558
1493849480213 -2.8712463  -5.465164 4.288803
1493849480213 -4.665756 -4.345886 4.252533
1493849480213 -5.520813 -4.3348083  3.3940887
1493849480213 -4.2075806  -6.813629 0.41732788
1493849480213 -2.9785614  -10.898407  -5.483444
1493849480213 -0.782135 -15.7704315 -14.699738
1493849480213 7.161865  -18.88768 -16.624176
1493849480213 9.246002  -16.24405 -6.5976105
1493849480213 3.8066406 -9.724731 -1.2509308
1493849480213 0.16297913  -4.436096 0.08496094
1493849480213 -2.0191345  -5.75502  0.5733032
1493849480213 -2.3837585  -14.151947  -2.341217
1493849480213 -1.236145 -18.898926  -4.3535004
1493849480213 1.7420654 -14.188538  -0.8069763
1493849480213 0.10354614  -3.9030151  10.108383
1493849480213 -6.8597717  -0.90882874 8.836273
1493849480213 -9.005859 -8.445358 4.6787567
1493849480213 -2.3226624  -15.098282  2.862976
1493849480213 4.7522736 -14.993546  5.176483
1493849480213 6.3102417 -10.502548  2.6041412
1493849480213 2.3264618 -9.371582 0.90089417
1493849480213 -1.342926 -10.258118  -0.09635925
1493849480213 -2.8174896  -10.68074 0.30827332
1493849480213 -2.6343384  -10.510712  -0.50865173
1493849480213 -1.3010559  -9.389252 -0.7826996
1493849480213 -0.4042511  -8.303146 0.47930908
1493849480213 -0.13365173 -8.252213 1.3943939
1493849480213 0.092163086 -9.152832 0.48434448
1493849480213 0.87542725  -8.896225 1.4982605
1493849480213 1.6775208 -7.6763 2.6016998
1493849480222 0.80566406  -8.017868 1.5189056
1493849480222 1.4068604 -9.166504 -0.615448
1493849480222 2.3386383 -10.481262  -0.71528625
1493849480222 2.1608276 -11.882065  -1.58461
1493849480222 1.1802521 -12.663559  -2.544464
1493849480222 1.5250244 -12.32933 -2.8276825
1493849480222 1.5174713 -11.693527  -1.631897
1493849480222 1.2587128 -12.04718 -2.462387
1493849480222 1.7214203 -13.245743  -4.5086975
1493849480222 4.4782867 -14.704727  -3.7167053
1493849480222 4.826874  -13.9814  -2.7489166
1493849480222 2.4547882 -12.687042  -1.6701508
1493849480222 -0.192276 -11.449692  3.912033
1493849480222 -0.76664734 -11.034836  5.712082
1493849480222 -0.9253235  -12.869431  4.6651154
1493849480222 -1.4002228  -15.023361  1.1753845
1493849480222 -1.490982 -14.956436  0.025360107
1493849480222 0.37831116  -12.436432  0.045211792
1493849480222 2.218048  -10.290054  2.5320435
1493849480222 2.7904358 -9.586243 1.6274872
1493849480223 1.4487762 -8.836609 1.144043
1493849480223 -0.5813904  -7.481613 2.050476
1493849480223 -2.2062225  -6.011322 2.5680847
1493849480223 -2.5764008  -5.2068787  2.6525269
1493849480223 -2.7148895  -5.182251 3.0012054
1493849480223 -3.3732452  -4.775238 3.4496613
1493849480223 -4.5408783  -3.5372467  4.260971
1493849480223 -4.846695 -3.6174011  4.632248
1493849480223 -2.7981567  -6.296921 1.7966003
1493849480223 -0.74398804 -11.70694 -5.4669647
1493849480223 3.8469849 -17.46634 -15.515335
1493849480223 8.100342  -19.474823  -7.2858887
1493849480223 3.7973633 -13.271545  -0.96432495
1493849480223 -2.8745117  -4.593292 -1.1863708
1493849480223 -7.495392 -5.5368195  2.0700989
1493849480223 -6.603821 -14.14772 -0.73165894
1493849480223 0.40342712  -18.809158  -7.826248
1493849480223 5.51062 -12.28125 4.1963806
1493849480223 4.7644806 -1.0682526  14.236755
1493849480223 0.41215515  -2.7885132  7.492569
1493849480223 0.7259064 -13.197372  0.38020325
1493849480223 2.973465  -17.161423  2.8932037
1493849480223 0.6139374 -11.71936 4.7993164
1493849480223 -2.733139 -8.278534 0.6865082
1493849480223 -5.191391 -8.841827 -0.49578857
1493849480224 -4.54097  -9.892517 0.2266388
1493849480224 -1.8634949  -10.4722595 -0.29107666
1493849480224 -0.48971558 -9.535355 -0.598938
1493849480224 0.74134827  -8.064377 0.44247437
1493849480224 1.5378723 -8.049164 -0.058029175
1493849480224 3.1104126 -8.562332 0.23860168
1493849480224 3.0313568 -8.658951 2.1158905
1493849480224 1.7790985 -8.261444 2.8701172
1493849480224 0.7631073 -8.480408 0.73880005
1493849480224 -0.783432 -10.724701  -0.8230438
1493849480224 -2.5258331  -12.602554  -2.2225647
1493849480224 -3.7516174  -12.571747  -2.8822937
1493849480224 -2.770172 -12.575867  -2.8192902
1493849480224 -0.87272644 -12.79628 -3.112381
1493849480224 0.7488098 -13.1887665 -4.515671
1493849480224 4.0316925 -14.38179 -6.4994965
1493849480224 8.066284  -15.397263  -4.3246613
1493849480224 8.4388275 -15.028763  -0.31950378
1493849480224 5.9459076 -13.231415  2.0384064
1493849480224 3.0592346 -11.332321  5.2210236
1493849480224 1.0994415 -10.447708  8.456924
1493849480224 -1.072113 -11.1887665 6.0219727
1493849480224 -0.22097778 -13.6644745 0.95243835
1493849480224 2.9783325 -12.867722  1.236969
1493849480224 6.019455  -11.157318  3.079544
1493849480224 5.7847443 -10.729782  3.2795563
1493849480224 3.6045532 -9.932465 3.0872345
1493849480224 0.79859924  -9.052963 3.9234772
1493849480224 -1.3116608  -8.514603 3.8400726
1493849480224 -1.83844  -7.9735565  4.325943
1493849480224 -2.3756104  -7.895233 4.988266
1493849480224 -3.4269714  -7.4961853  5.6864624
1493849480224 -4.749771 -6.4875336  5.54718
1493849480224 -5.738861 -6.43396  3.4580688
1493849480224 -4.878525 -8.055206 0.65219116
1493849480225 -3.4955597  -11.540588  -4.429886
1493849480225 -1.4237518  -15.130646  -11.748703
1493849480225 1.9720764 -15.599548  -12.18309
1493849480225 4.360901  -13.566437  -4.2894897
1493849480225 4.4917145 -10.433151  0.25297546
1493849480225 3.0036163 -7.0795135  1.0795441
1493849480225 1.0180054 -5.180359 0.9906616
1493849480225 0.5998535 -6.8502502  0.98075867
1493849480225 0.1714325 -13.65181 0.40696716
1493849480225 -1.7727203  -18.556656  1.0412292
1493849480225 -2.4195557  -17.649673  -3.0420837
1493849480225 -2.2752075  -8.657806 -1.2624664
1493849480225 -5.5551453  -2.0402374  4.1644287
1493849480225 -6.990341 -2.7083893  8.981018
1493849480225 -5.996002 -9.536728 3.585205
1493849480225 -1.0782318  -14.036423  1.9891815
1493849480225 7.3841705 -13.993332  3.1634827
1493849480225 7.057663  -11.475769  0.8950043
1493849480225 1.4786377 -10.746307  0.36413574
1493849480225 -1.8329468  -10.3936  0.5136261
1493849480225 -2.0157013  -9.472244 0.6351013
1493849480225 -2.1476593  -8.994156 1.6567535
1493849480225 -1.5089874  -8.780258 1.4185486
1493849480225 -1.2845306  -8.499237 1.9133759
1493849480225 -2.0772552  -8.700012 1.0991821
1493849480225 -2.067154 -8.912384 0.055419922
1493849480225 -0.6499481  -8.462936 1.1911774
1493849480225 0.2460022 -8.345795 3.898819
1493849480225 -0.34802246 -9.124313 2.2684784
1493849480225 0.3969574 -9.7153015  -0.9190521
1493849480225 1.6595612 -9.859451 -2.1354828
1493849480225 0.34617615  -10.926514  -1.5740814
1493849480225 -2.0384521  -11.868927  -0.65631104
1493849480225 -2.4351196  -11.9096985 -1.2483368
1493849480226 -0.6135559  -12.028061  -2.67424
1493849480226 2.0942688 -13.571945  -3.3776855
1493849480226 4.761841  -15.56189 -2.309555
1493849480226 5.110962  -15.123795  -2.1342468
1493849480226 3.515808  -13.743576  -2.69487
1493849480226 2.2877502 -12.382431  -0.48376465
1493849480226 1.6403809 -10.807083  3.5720062
1493849480226 1.0488586 -10.709381  6.8971863
1493849480226 0.36198425  -11.914673  6.1688995
1493849480226 0.9521332 -12.962143  2.1469574
1493849480226 2.1827545 -12.600418  0.28834534
1493849480226 3.2794495 -11.698578  1.9210358
1493849480226 2.4306335 -10.705795  3.024231
1493849480226 0.11480713  -9.733963 2.3124542
1493849480226 -1.5606079  -8.355911 2.1528778
1493849480226 -3.0504303  -7.132782 2.4310303
1493849480226 -3.6515808  -6.934616 2.5363312
1493849480226 -2.8908997  -7.4009857  2.7700348
1493849480226 -2.7024689  -7.4622498  3.0949554
1493849480226 -3.4776764  -6.0983276  3.3918152
1493849480226 -4.23761  -4.837921 3.3542175
1493849480226 -3.282547 -5.621811 2.188614
1493849480226 -1.9006195  -8.31337  -1.0632935
1493849480226 -2.4076538  -11.972488  -6.0271606
1493849480226 0.13745117  -16.470718  -15.856598
1493849480226 6.6213074 -16.971848  -10.343277
1493849480226 4.2849884 -12.116486  -2.9047089
1493849480226 -0.4641571  -7.2825317  -0.2749176
1493849480226 -2.411148 -5.3669434  1.3164368
1493849480226 -4.9034424  -11.538376  -0.41271973
1493849480226 -4.0910645  -17.897095  -2.1863556
1493849480226 1.1885986 -16.60849 -4.6225433
1493849480226 4.503708  -9.190079 3.5292206
1493849480226 -0.045043945  -2.2896576  13.57756
1493849480226 -8.990204 -3.4552612  5.590973
1493849480226 -9.610687 -8.995392 1.0756989
1493849480226 -2.241211 -13.975235  6.2233276
1493849480226 5.310028  -14.33197 5.9059753
1493849480226 4.9769135 -10.690292  0.6932373
1493849480227 0.027191162 -10.300537  1.404602
1493849480227 -2.0866852  -10.533997  0.14405823
1493849480227 -2.3211365  -9.691498 0.41970825
1493849480227 -2.0662537  -8.565887 0.7245941
1493849480227 -1.0076141  -8.076874 1.4740753
1493849480227 0.025939941 -8.096893 1.0461731
1493849480227 0.6079407 -8.766785 0.9168854
1493849480227 0.47776794  -9.2066345  1.1818237
1493849480227 0.29203796  -9.074722 1.233017
1493849480227 1.0407104 -8.949432 1.0072327
1493849480227 1.6113739 -9.576981 0.29380798
1493849480227 1.8090668 -10.461624  -0.9882355
1493849480227 0.77500916  -11.141129  -0.9277649
1493849480227 -0.990921 -11.093475  -1.3758545
1493849480227 -0.30470276 -11.296341  -1.263855
1493849480227 1.6493225 -11.488083  -0.8924713
1493849480227 2.6301117 -11.715408  -1.5047607
1493849480227 2.90773 -12.273468  -2.4912415
1493849480227 3.603836  -13.359833  -2.1618958
1493849480227 2.1476288 -13.856476  -3.0384216
1493849480227 -0.93637085 -13.274445  -4.4746704
1493849480227 -3.5251465  -12.449234  -1.5049438
1493849480227 -4.646866 -12.077377  3.4204712
1493849480227 -5.148056 -13.052307  6.723221
1493849480227 -6.1155853  -14.389542  4.1024017
1493849480227 -5.867813 -14.199081  0.30293274
1493849480227 -2.163391 -12.197983  -1.503479
1493849480227 2.496872  -9.907181 0.2078247
1493849480227 4.028076  -8.922134 1.3590546
1493849480227 1.4712067 -8.232376 0.80226135
1493849480227 -1.6732788  -7.0344543  0.8596344
1493849480227 -3.0625305  -5.863266 1.3221283
1493849480227 -2.9698792  -5.1731567  1.5637207
1493849480227 -2.8867645  -4.979553 1.7918854
1493849480227 -2.679779 -4.4930573  2.2106323
1493849480227 -2.289505 -3.6384735  2.221756
1493849480227 -1.6717987  -3.4788055  2.0743408
1493849480227 -0.64582825 -4.775238 1.8334503
1493849480227 -0.7230835  -8.456085 -0.35740662
1493849480227 -0.7045288  -14.438248  -10.540115
1493849480227 3.5333862 -18.615875  -18.25563
1493849480228 3.822754  -18.903534  -13.857208
1493849480228 0.66004944  -13.253357  -5.5256805
1493849480228 -1.8492737  -6.0571594  -1.3762054
1493849480228 -3.2280273  -0.6790314  3.2599487
1493849480228 -4.812546 -4.8028717  6.3444214
1493849480228 -3.5806427  -16.013718  3.026947
1493849480228 0.8079834 -19.257202  -2.5490112
1493849480228 7.505951  -16.458725  -13.439133
1493849480228 3.298355  -7.6544495  6.224472
1493849480229 -3.6876068  -1.4737244  14.642166
1493849480229 -8.480179 -3.144333 3.7879486
1493849480229 -9.015228 -7.817642 0.8717804
1493849480229 2.4191284 -13.7413025 4.9697266
