accelerometer_timestamp	accelerometer_x_data	accelerometer_y_data	accelerometer_z_data
1493705290707	0.033615112	5.1355896	8.450882
1493705290727	0.1471405	5.054367	8.3363495
1493705290747	0.13926697	5.018982	8.316818
1493705290767	-0.073349	5.014969	8.336105
1493705290786	-0.18000793	5.099106	8.436035
1493705290806	-0.035751343	5.0384216	8.449295
1493705290826	0.27676392	4.961563	8.29245
1493705290846	0.42834473	4.896332	8.438705
1493705290865	0.26013184	4.8711853	8.405579
1493705290885	0.08024597	4.877899	8.385925
1493705290905	0.12411499	4.933136	8.486481
1493705290925	0.24815369	4.9838867	8.463501
1493705290944	0.15675354	4.995392	8.3580475
1493705290964	-0.032974243	4.943451	8.083954
1493705290984	-0.02041626	4.955063	7.976837
1493705291003	-0.15278625	4.9528656	8.045532
1493705291023	-0.13433838	4.964905	8.081146
1493705291043	-0.012802124	4.948395	8.254303
1493705291062	0.017166138	4.888321	8.447754
1493705291082	-0.02949524	4.9019012	8.705261
1493705291102	0.007965088	4.9201965	8.919861
1493705291122	0.1875	4.89209	8.957855
1493705291141	0.25202942	4.8525696	9.087173
1493705291161	0.14982605	4.9256134	9.139221
1493705291181	-0.045150757	4.933197	9.122559
1493705291201	-0.13671875	4.971298	9.109848
1493705291220	0.009033203	4.991028	8.798248
1493705291240	0.13174438	4.8607635	8.40918
1493705291260	0.10142517	4.623459	8.057343
1493705291279	0.12698364	4.550354	6.837906
1493705291299	0.48739624	4.4338684	7.754486
1493705291319	0.43139648	4.269745	8.275955
1493705291339	0.27020264	4.175186	9.044891
1493705291358	0.37841797	4.1530914	9.759247
1493705291398	0.4379425	4.1718597	9.42598
1493705291417	0.5200043	4.1925354	9.081207
1493705291437	0.75735474	3.9798431	8.968323
1493705291457	0.6641693	4.0084686	9.140747
1493705291477	0.53593445	4.156784	9.301437
1493705291496	0.52542114	4.1775055	9.359161
1493705291516	0.3912201	4.218094	9.549789
1493705291536	0.43922424	4.3180695	9.29393
1493705291556	0.46502686	4.362747	9.126694
1493705291575	0.34480286	4.245941	8.961578
1493705291595	0.2651825	4.3354187	8.693314
1493705291615	0.192276	4.391983	8.649261
1493705291635	0.329422	4.3482666	8.654465
1493705291654	0.3888855	4.3058167	8.623276
1493705291674	0.3320465	4.3038635	8.698669
1493705291694	0.20639038	4.421463	8.582764
1493705291714	0.21658325	4.4349365	8.550995
1493705291733	0.39588928	4.326538	8.524841
1493705291753	0.40286255	4.2966156	8.491928
1493705291773	0.23161316	4.3462524	8.33786
1493705291792	0.10798645	4.4356995	8.557556
1493705291812	0.16377258	4.508911	8.838272
1493705291833	0.35414124	4.469681	8.818695
1493705291852	0.41789246	4.4186096	8.796326
1493705291871	0.28404236	4.44429	8.602722
1493705291891	0.13894653	4.499466	8.475754
1493705291911	0.16503906	4.476059	8.83728
1493705291930	0.21669006	4.4841003	8.950607
1493705291950	0.24424744	4.4790344	8.724228
1493705291970	0.302536	4.405655	8.732254
1493705291990	0.2024231	4.5096283	8.617859
1493705292009	0.08982849	4.564789	8.724182
1493705292029	-0.049423218	4.5186462	9.072388
1493705292049	-0.036575317	4.611145	8.86113
1493705292068	0.011505127	4.6246796	8.441971
1493705292088	0.089660645	4.583786	8.384079
1493705292108	0.13218689	4.6414337	8.688843
1493705292128	0.03857422	4.645279	8.996201
1493705292151	0.07316589	4.6772614	8.990311
1493705292173	0.14901733	4.715561	8.719986
1493705292187	0.0057678223	4.602249	8.708176
1493705292207	-0.013412476	4.639282	8.667603
1493705292226	0.013336182	4.6053314	8.69458
1493705292247	0.018554688	4.815506	8.60733
1493705292266	0.10333252	4.6979065	8.398361
1493705292285	0.17524719	4.5995026	8.666809
1493705292305	0.15029907	4.6816406	8.723846
1493705292325	0.071136475	4.6478577	8.51059
1493705292366	0.024658203	4.6517944	8.239502
1493705292385	-0.07043457	4.7765503	8.26001
1493705292405	0.034713745	4.782181	8.269211
1493705292424	0.052627563	4.79335	8.758942
1493705292445	-0.08163452	4.720459	8.838181
1493705292465	-0.039916992	4.826309	8.631561
1493705292485	-0.023803711	4.856201	8.337494
1493705292505	0.0370636	4.8080444	8.480667
1493705292524	0.029159546	4.757736	8.718353
1493705292544	-9.3078613E-4	4.7924347	8.923355
1493705292564	-0.096221924	4.7739563	8.710846
1493705292583	-0.213974	4.8472137	8.466278
1493705292603	0.017929077	4.821228	8.557037
1493705292623	0.3256073	4.7323456	8.616379
1493705292643	0.23880005	4.679367	8.5564575
1493705292663	-0.13067627	4.7474365	8.677078
1493705292682	-0.23202515	4.8438873	8.739105
1493705292702	-0.0038146973	4.7975006	8.702972
1493705292722	0.25379944	4.779541	8.533737
1493705292746	0.32043457	4.736664	8.500809
1493705292762	0.08843994	4.7618713	8.575638
1493705292787	-0.18569946	4.8155212	8.536133
1493705292799	-0.2216034	4.8082733	8.531342
1493705292818	0.004425049	4.7499237	8.499405
1493705292837	0.19091797	4.714264	8.379913
1493705292858	0.18852234	4.7136383	8.486877
1493705292878	0.11073303	4.7141724	8.663742
1493705292897	0.098602295	4.754242	8.663422
1493705292917	0.10446167	4.7384796	8.636627
1493705292936	0.093933105	4.805954	8.573364
1493705292956	0.1126709	4.7890015	8.525162
1493705292976	0.16282654	4.804825	8.668747
1493705292996	0.14752197	4.824524	8.666992
1493705293015	0.12789917	4.8489075	8.543961
1493705293035	0.1662445	4.782486	8.337997
1493705293056	0.22035217	4.7296906	8.427185
1493705293075	0.0012054443	4.708664	8.42482
1493705293095	-0.1940918	4.7868958	8.553497
1493705293115	0.059249878	4.799515	8.767197
1493705293134	0.3821869	4.759659	8.5928955
1493705293154	0.30285645	4.814377	8.394836
1493705293175	-0.017547607	4.8155975	8.468933
1493705293195	-0.22793579	4.8317413	8.540314
1493705293215	0.04637146	4.7627716	8.521988
1493705293234	0.12983704	4.7030487	8.913788
1493705293254	0.2739563	4.767227	8.601593
1493705293283	0.20736694	4.705475	8.804108
1493705293313	0.08148193	4.8053894	8.579132
1493705293333	-0.010223389	4.8336945	8.695374
1493705293353	0.16732788	4.833374	8.607208
1493705293374	0.22683716	4.74292	8.561676
1493705293392	0.28533936	4.624817	8.629059
1493705293410	0.20202637	4.8062744	8.416229
1493705293430	0.0602417	4.8181	8.670502
1493705293449	0.030441284	4.750412	8.9552765
1493705293469	-0.06645203	4.8680725	8.650513
1493705293489	0.07472229	4.846634	8.321442
1493705293508	0.41601563	4.800583	8.493515
1493705293528	0.44247437	4.7263947	8.06546
1493705293548	0.47912598	4.800659	7.3508453
1493705293568	0.45143127	4.986389	8.531082
1493705293587	0.067718506	4.979126	8.534943
1493705293607	0.18803406	4.75473	8.47525
1493705293627	0.47610474	4.566498	8.721725
