accelerometer_timestamp	accelerometer_x_data	accelerometer_y_data	accelerometer_z_data
1493568459661	5.3405914	0.1166687	5.0692596
1493568459681	2.0171356	-1.4316101	2.42865
1493568459701	-3.4820862	-4.0513153	7.144394
1493568459720	-3.844635	-8.325378	9.628815
1493568459741	2.5316772	-8.683777	6.04393
1493568459760	8.602127	-8.881638	1.8395996
1493568459780	15.68837	-8.485092	-3.64357
1493568459800	14.405701	-10.520523	-7.402008
1493568459820	14.55983	-11.521606	-7.360962
1493568459839	18.419098	-9.103897	-5.539734
1493568459859	19.32109	-7.8798523	-4.544464
1493568459879	14.45462	-9.815796	-4.6951294
1493568459899	10.074875	-11.114304	-4.006485
1493568459918	8.894669	-11.361496	-5.3133698
1493568459938	9.6228485	-10.431961	-5.8847046
1493568459958	16.348373	-6.3394775	-3.1003876
1493568459978	16.99173	-5.272827	-2.6948853
1493568459998	9.372696	-8.631027	-0.031951904
1493568460017	4.3666687	-9.35376	3.7402496
1493568460037	1.1184998	-9.358292	4.203491
1493568460057	1.8197174	-8.911667	3.340088
1493568460077	5.0794373	-6.1007233	3.7663727
1493568460096	7.7789	-3.7414093	9.419037
1493568460118	7.411804	-4.990448	10.778397
1493568460136	14.20163	-5.720886	4.3630524
1493568460156	18.854233	-3.5296326	-0.9303894
1493568460176	16.525452	-5.0450745	4.1097565
1493568460196	13.456543	-6.9389954	-2.1113129
1493568460215	6.8450165	-10.094543	1.1065369
1493568460235	10.496948	-7.0655975	4.304962
1493568460255	15.920792	-1.4315948	-4.878784
1493568460275	16.338882	-2.5028381	-7.1065216
1493568460295	11.522858	-5.9517517	0.41766357
1493568460314	10.470581	-5.933304	0.48312378
1493568460335	10.461288	-5.6526337	0.74053955
1493568460374	12.694672	-5.646103	3.136673
1493568460395	13.752411	-3.1966705	1.3539124
1493568460414	6.2571716	-5.225586	0.71162415
1493568460433	-2.8443756	-8.903992	-1.4357758
1493568460453	6.6187744	-3.809021	-3.2755432
1493568460474	10.112244	-3.7664642	0.7242279
1493568460493	4.969345	-6.2811737	2.5947418
1493568460513	5.6969147	-7.6262817	4.262787
1493568460532	7.8356934	-5.8836823	3.8993835
1493568460552	8.81839	-3.3707275	2.7013092
1493568460572	8.600128	-3.0575562	0.53134155
1493568460592	6.218155	-2.964325	-1.0062714
1493568460612	4.8436127	-5.6203766	-1.2449646
1493568460631	3.4853668	-4.8177032	-0.653244
1493568460652	3.5475159	-5.398926	-0.30732727
1493568460671	11.039337	-4.685272	3.2341309
1493568460691	13.684204	-2.5367737	-1.5259094
1493568460711	11.110504	-5.3457184	0.87298584
1493568460730	5.534607	-11.2161255	4.527603
1493568460750	4.7084045	-12.701935	0.55563354
1493568460770	8.506805	-12.849213	-0.4943695
1493568460790	12.752609	-7.9282684	-0.3212738
1493568460810	13.56604	-4.3491364	-0.14102173
1493568460829	8.919769	-6.381836	-0.83483887
1493568460849	7.3334045	-8.840744	-0.30638123
1493568460869	7.8212585	-9.165619	0.043548584
1493568460889	8.163467	-7.0326385	0.33111572
1493568460909	10.439133	-4.574951	0.13098145
1493568460928	12.532242	-4.6905518	0.29315186
1493568460948	9.302841	-6.4697723	-2.4128876
1493568460968	7.180496	-8.213486	-0.92051697
1493568460988	7.9296875	-8.848267	0.78315735
1493568461008	8.14801	-8.818344	-2.0191193
1493568461027	6.845749	-9.35817	-1.7558441
1493568461047	6.5268707	-8.264328	-0.66085815
1493568461067	7.2378845	-8.280533	2.446991
1493568461087	7.113159	-9.527237	2.6805878
1493568461107	5.743149	-10.264725	-3.0399475
1493568461126	7.9728546	-11.490341	-5.1286163
1493568461146	7.3009644	-12.104141	-2.5759277
1493568461166	4.015091	-10.6263275	-0.059509277
1493568461186	3.528656	-7.885498	-0.44818115
1493568461206	3.2989197	-6.3964233	-0.81655884
1493568461225	3.7794952	-5.50235	-1.7237701
1493568461245	4.211624	-3.855606	-2.457138
1493568461265	3.7204895	-3.2506256	-1.6717529
1493568461285	2.9620361	-3.1120758	-0.48023987
1493568461305	2.7427063	-3.1890564	-0.48991394
1493568461324	1.1282959	-2.603241	-1.7565918
1493568461344	1.2235107	-3.0559082	-2.2334595
1493568461364	3.2014923	-2.9928436	-3.2970123
1493568461384	7.167053	-4.168228	-4.1854706
1493568463292	11.750534	-6.4425507	-4.959717
1493568463292	15.795197	-6.9198914	-7.051178
1493568463292	15.929764	-7.4013824	-7.662857
1493568463292	12.603577	-5.7132416	-6.5433655
1493568463292	8.117447	-2.3983917	-4.3661194
1493568463292	3.2251282	-4.0302124	-5.5462036
1493568463292	8.461304	-10.629974	-4.5740967
1493568463292	7.011505	-9.466049	4.5564423
1493568463292	8.260544	-2.0390167	-2.3190613
1493568463292	1.0841522	-1.041626	-1.176239
1493568463292	0.50743103	-4.50943	3.7784882
1493568463292	2.1206512	-5.335434	5.8415527
1493568463292	2.8561249	-7.8690186	7.136383
1493568463292	4.722946	-8.94339	8.585144
1493568463292	4.4190674	-13.29808	1.2162781
1493568463292	3.4764862	-17.700073	2.4960022
1493568463292	1.2209473	-14.258469	7.875641
1493568463293	2.930603	-13.31134	-3.1480103
1493568463293	4.0940094	-10.8880005	-0.84072876
1493568463293	4.669739	-8.775925	-0.4546814
1493568463293	3.2408142	-8.679413	0.4163971
1493568463293	3.0792084	-13.2295685	1.7118835
1493568463293	4.5002747	-14.750687	2.4459534
1493568463293	2.0418549	-10.205902	1.8857727
1493568463293	1.8381348	-9.098907	1.8490143
1493568463293	1.4895325	-9.238113	0.6145325
1493568463293	2.486023	-9.2539215	-0.53015137
1493568463293	4.5121613	-9.128769	-0.83251953
1493568463293	5.055832	-10.931213	-1.8695068
1493568463293	4.7612	-11.909576	-2.0753021
1493568463293	5.710556	-10.828033	-1.2138824
1493568463293	5.499161	-10.384766	-0.4819336
1493568463293	2.7098236	-10.867065	-1.6142731
1493568463293	3.553894	-12.207077	-2.5435028
1493568463293	6.097763	-13.602814	-1.1120453
1493568463293	5.293518	-13.553848	-0.86006165
1493568463293	2.87323	-12.75444	-0.8455963
1493568463293	0.81295776	-12.427475	2.197754
1493568463293	-1.5168457	-13.657486	4.662857
1493568463293	-3.3568573	-15.949692	4.8359375
1493568463293	-2.3712006	-17.241302	2.5163574
1493568463293	0.95199585	-15.826202	-0.46107483
1493568463294	4.3006287	-11.478256	0.20332336
1493568463294	5.099991	-9.283371	0.6541748
1493568463294	3.7396545	-8.189163	1.8715057
1493568463294	2.4811707	-7.4421234	2.859726
1493568463294	0.63316345	-7.173538	2.7744904
1493568463294	-0.6463928	-6.1818542	2.7521667
1493568463294	-1.3821716	-5.3961334	2.1358337
1493568463294	-1.294754	-4.6941223	1.9551392
1493568463294	-1.3120728	-3.7419586	2.2525177
1493568463294	-1.535965	-2.785141	2.868805
1493568463294	-1.3786774	-2.6478882	2.4161072
1493568463294	-0.9675598	-2.9761047	1.2782288
1493568463294	0.8279724	-5.087082	-1.453949
1493568463294	2.8396454	-10.865295	-8.015991
1493568463294	6.871292	-18.11699	-17.81752
1493568463294	15.015396	-19.474823	-16.4599
1493568463294	8.389511	-13.490952	-5.782547
1493568463294	1.5475464	-4.738083	-1.3148193
1493568463294	-2.285904	1.2124786	-2.1480865
1493568463294	-4.5459137	-2.7856903	-3.6752167
1493568463294	-2.8254547	-14.708832	1.9749146
1493568463294	7.944992	-19.23201	-1.730423
1493568463294	5.7250977	-18.846008	-6.773941
1493568463294	0.24005127	-5.493149	10.072586
1493568463294	-7.9439087	-2.6383362	8.101486
1493568463294	-4.0726776	-5.3131104	6.490219
1493568463294	-7.171631E-4	-12.140045	5.4079285
1493568463294	6.6850586	-14.123123	4.651718
1493568463295	8.133667	-14.225754	4.4517517
1493568463295	6.5202026	-12.388657	3.7184143
1493568463295	2.3505707	-10.183945	0.4200287
1493568463295	-1.6933441	-8.3076935	-2.4105988
1493568463295	-2.4805298	-7.768524	-0.20727539
1493568463295	0.18560791	-8.286728	0.1131897
1493568463295	2.7309875	-8.087616	0.36515808
1493568463295	3.1902008	-7.859253	1.3834229
1493568463295	2.7795563	-7.952606	1.7733917
1493568463295	2.2491913	-8.504227	0.54693604
1493568463295	2.7935028	-8.940582	0.1098938
1493568463295	3.4993591	-8.966995	0.053527832
1493568463295	3.6619568	-8.807678	0.01889038
1493568463295	3.937439	-9.424683	-0.8943176
1493568463295	4.0901184	-11.1610565	-1.087326
1493568463295	4.138611	-12.449631	-1.311966
1493568463295	4.7637634	-11.973602	-1.7438507
1493568463295	4.5822296	-11.525848	-1.0396118
1493568463295	3.0385437	-12.06662	-2.7118683
1493568463295	3.845932	-12.751007	-4.1977234
1493568463295	6.8493195	-13.326767	-2.9143982
1493568463295	7.057831	-14.049454	-2.4563904
1493568463295	4.6310883	-13.390976	-1.3037262
1493568463295	1.2271118	-11.895248	2.3726654
1493568463305	-1.2210541	-12.501968	5.1850586
1493568463325	-3.0809937	-15.045624	4.174759
1493568463344	-2.7172394	-16.66632	0.8071594
1493568463363	-0.92630005	-16.973831	-0.32913208
1493568463384	4.1574097	-14.09729	3.310608
1493568463404	6.7102814	-12.054092	2.3751068
1493568463424	3.4499512	-10.3229065	1.8337708
1493568463443	1.1658478	-7.0829163	2.3354034
1493568463463	-0.13696289	-5.366379	2.348297
1493568463483	-1.0773773	-4.4449615	3.5470734
1493568463503	-2.433731	-3.4272919	3.5723724
1493568463523	-2.9236755	-2.8266907	3.6648865
1493568467298	-1.9948883	-2.548462	3.799408
1493568467298	-1.4757385	-1.8928986	3.701538
1493568467298	-2.2053375	-1.5044403	2.883667
1493568467298	-1.881134	-2.380539	0.99884033
1493568467298	-1.0307617	-6.2788086	-3.762848
1493568467298	0.43728638	-15.668457	-15.533707
1493568467298	9.261581	-19.207794	-19.495178
1493568467298	8.708542	-19.474823	-10.43692
1493568467298	2.2353058	-10.486801	-3.9413757
1493568467298	-2.420639	0.4459839	-0.2606659
1493568467298	-5.5364532	-0.013504028	-3.9088287
1493568467298	-4.472702	-12.635208	0.077560425
1493568467298	6.910095	-18.901367	3.6898193
1493568467298	7.539444	-18.623016	-6.6698
1493568467298	-0.5388794	-5.7569885	7.154297
1493568467298	-6.636154	-2.653656	6.9199066
1493568467298	-6.0577393	-4.6141205	5.672531
1493568467298	-2.1078796	-9.451248	6.7183075
1493568467298	2.7755432	-12.426559	5.6000824
1493568467298	5.5179443	-13.850586	3.3552856
1493568467298	7.818207	-14.020767	-0.51605225
1493568467298	3.9328003	-10.5781555	0.6776428
1493568467299	-1.5422821	-8.340103	2.8060608
1493568467299	-5.329254	-8.5359955	-0.7757263
1493568467299	-1.7054138	-8.453644	0.12942505
1493568467299	2.7070618	-8.3004	0.013809204
1493568467299	3.3370056	-8.069717	0.9152832
1493568467299	2.6281586	-7.993561	1.1972046
1493568467299	2.130722	-8.818726	1.3027191
1493568467299	1.8781433	-9.446426	1.5323944
1493568467299	1.83815	-9.552856	0.35095215
1493568467299	1.9417877	-9.444977	-1.0617065
1493568467299	2.0715332	-10.362137	-2.029663
1493568467299	1.9778137	-11.435715	-2.3052216
1493568467299	2.899643	-11.621857	-1.8754425
1493568467299	5.2125244	-11.2161255	-1.2152252
1493568467299	4.3190613	-11.316299	-1.7319946
1493568467299	1.9360809	-12.400513	-4.429245
1493568467299	3.477188	-13.829987	-4.417206
1493568467299	5.2459106	-15.319244	-2.8348389
1493568467299	4.404129	-14.598358	-1.6186981
1493568467299	1.0682526	-12.511978	0.9254608
1493568467299	-2.4032135	-13.22348	3.9998322
1493568467299	-5.0312195	-15.091507	6.693939
1493568467299	-5.8570557	-16.59401	3.9381256
1493568467299	-2.605667	-16.741562	-0.6445465
1493568467299	1.2513275	-14.968109	-0.92962646
1493568467299	5.4618073	-12.321503	0.5552368
1493568467299	5.0533447	-10.520523	2.0940857
1493568467300	1.0130463	-8.812561	2.9918213
1493568467300	-0.32032776	-7.105774	2.751358
1493568467300	-0.84072876	-5.5559845	3.0142822
1493568467300	-1.7832031	-3.8647614	3.4270782
1493568467300	-2.6643677	-2.806717	3.401245
1493568467300	-2.8430786	-2.6327515	2.7459106
1493568467300	-2.2702332	-1.6785583	3.084671
1493568467300	-2.242096	-1.2248077	3.121338
1493568467300	-2.1305237	-2.1392365	2.2846222
1493568467300	-0.7691498	-4.9817963	-0.67396545
1493568467300	-0.13916016	-11.369339	-7.6927185
1493568467300	3.1145782	-17.828812	-17.038239
1493568467300	8.352783	-19.474823	-15.723846
1493568467300	4.6822968	-13.5849	-6.4700165
1493568467300	0.2722168	-4.2471466	-0.009597778
1493568467300	-3.1523895	1.4398956	-0.94247437
1493568467300	-7.712555	-8.212845	-3.5466766
1493568467300	-0.7993469	-17.932297	2.1562347
1493568467300	4.877823	-19.474823	-2.3364563
1493568467300	0.39389038	-10.118805	3.8582
1493568467300	-3.7606354	-2.2935333	9.9388275
1493568467300	-5.618561	-3.2864532	7.5504456
1493568467300	-3.961609	-9.566055	6.2808228
1493568467300	1.3552094	-12.995453	6.8390503
1493568467300	6.001236	-13.585556	4.863846
1493568467300	7.226654	-14.7907715	2.1985626
1493568467301	3.6657715	-11.961319	-3.0601807
1493568467301	0.85562134	-9.648514	0.4845276
1493568467301	-3.159317	-8.435883	1.2131195
1493568467301	-4.243469	-7.6827087	-0.91181946
1493568467301	-0.23417664	-7.9170074	-0.105895996
1493568467301	2.3259583	-7.770767	-0.3959961
1493568467301	2.7704773	-7.8038635	0.8180237
1493568467301	2.183792	-8.610413	0.85020447
1493568467301	1.426117	-9.463409	1.0099945
1493568467301	1.7383728	-9.184662	0.5189514
1493568467301	2.2641754	-8.748764	-0.3762207
1493568467301	2.4440918	-8.985992	-0.63282776
1493568467301	1.8540497	-10.643936	-0.78604126
1493568467301	0.83799744	-11.956299	-1.4069977
1493568467301	1.7260895	-12.001221	-1.6411743
1493568467301	4.3243103	-12.122787	-0.95243835
1493568467301	2.7429504	-12.519806	-1.9129028
1493568467301	1.2827911	-13.433777	-4.843506
1493568467301	3.858551	-14.089066	-3.858551
1493568467301	4.4437103	-14.7057495	-3.1903381
1493568467301	3.058014	-14.375244	-2.516449
1493568467301	-0.19021606	-12.310608	1.4631195
1493568467301	-2.3448334	-11.990952	4.622299
1493568467301	-4.5117035	-14.050278	5.2541504
1493568467301	-6.2214813	-16.220795	1.8693542
1493568467301	-4.6973114	-16.760208	-0.39570618
1493568467301	-1.8637848	-14.795456	-1.0529633
1493568467302	3.562149	-11.526154	2.3467102
1493568467302	5.420105	-10.075943	3.6159515
1493568467302	1.2127533	-9.036957	1.0684662
1493568467302	-0.45681763	-7.031769	1.6664886
1493568467302	-1.2031708	-5.6757965	3.1624756
1493568467302	-2.493332	-4.258362	4.0545197
1493568467302	-2.9360657	-2.8624268	3.8568115
1493568467302	-2.5046997	-1.973938	3.9759674
1493568467302	-2.1259766	-1.0503082	4.0122986
1493568467302	-1.762085	-0.53230286	3.0650635
1493568467302	-1.0576172	-1.4638977	1.7722168
1493568467302	-0.014663696	-5.420044	-2.3415985
1493568467302	-1.5439758	-14.650558	-14.018295
1493568467302	-2.6613617	-19.174088	-19.51175
1493568467302	-0.058135986	-19.474823	-13.059769
1493568467302	0.6893616	-12.844376	-6.226776
1493568467302	-1.3116608	-3.2549286	-0.6670685
1493568467302	-6.259781	-2.3618927	-1.1969452
1493568467302	-7.187027	-12.155823	0.078552246
1493568467302	-1.2980804	-16.899002	6.080658
1493568467302	1.4022522	-14.356125	-2.8577118
1493568467302	-0.14677429	-5.774826	3.9311523
1493568467302	-2.9553833	-2.606247	7.209793
1493568467302	-3.1018372	-6.808136	8.660492
1493568467302	-0.35661316	-12.468246	5.493103
1493568467302	3.0430603	-14.090988	2.9075928
1493568467302	4.994629	-14.374115	2.2049103
1493568467303	5.1974945	-12.930283	0.118255615
1493568467303	1.2076721	-10.072861	0.14459229
1493568467303	-1.6778107	-8.635498	1.0913239
1493568467303	-6.361084	-7.2831116	-1.184555
1493568467303	-4.1983795	-7.674011	-0.08946228
1493568467303	0.049484253	-8.777634	0.42797852
1493568467303	2.047699	-8.32251	0.90592957
1493568467303	2.1441498	-8.565201	1.55896
1493568467303	0.94062805	-9.569031	1.0116425
1493568467303	1.0309296	-10.281509	0.7674866
1493568467303	1.5385132	-10.285721	-0.24621582
1493568467303	1.7105408	-10.091431	-2.161209
1493568467303	1.8088531	-11.215469	-3.0071259
1493568467303	1.0831146	-12.186447	-2.2387085
1493568467303	0.97698975	-12.098587	-2.6182861
1493568467303	3.0195007	-11.684235	-2.0758057
1493568467304	2.2594147	-11.772217	-2.0346375
1493568467304	0.46713257	-12.73996	-5.218582
1493568467304	2.6970062	-14.137833	-4.155426
1493568467304	3.5565948	-15.442581	-2.4181976
1493568467304	2.301712	-14.109116	-0.23320007
1493568467304	0.48773193	-12.053207	3.3105774
1493568467304	-2.79776	-12.982056	5.6540833
1493568467304	-6.595871	-15.910706	4.1399994
1493568467304	-7.5292816	-17.26117	1.9537964
1493568467304	-5.471237	-16.659576	0.41127014
1493568467304	-0.50717163	-13.837021	2.1235504
1493568467304	3.4786377	-10.507706	3.3792877
1493568467304	1.7208099	-9.911026	0.46289063
1493568467304	0.9234009	-8.338669	2.5508118
1493568467304	-0.16081238	-5.72847	3.863388
1493568467304	-1.6381531	-3.750595	4.465271
1493568467304	-2.9704437	-2.1899261	4.282669
1493568467304	-3.3394165	-1.205658	4.1656036
1493568467304	-2.8909454	-0.89346313	4.003937
1493568467304	-2.2095947	-0.77853394	3.5073242
1493568467304	-1.800293	-1.4810638	2.8083801
1493568467304	-1.3492279	-4.0455017	0.31375122
1493568467304	-2.226181	-9.725418	-5.389038
1493568467304	-4.463333	-16.822601	-15.26593
1493568467304	-0.66145325	-19.474823	-18.896225
1493568467304	1.5582275	-15.9657135	-9.626297
1493568467304	0.6835022	-6.1436615	-0.6201782
1493568467304	-1.5307922	1.8784332	-0.37924194
1493568467305	-7.2598114	-5.3061066	-1.541626
1493568467317	-6.3425293	-16.510529	2.232605
1493568467336	-1.9119415	-19.474823	-0.5974121
1493568467356	-1.394989	-12.526642	-0.09967041
1493568467376	-2.974533	-2.785675	9.839523
1493568467396	-5.2414856	-1.7180634	10.89505
1493568467416	-3.2548828	-7.9363556	6.3605194
1493568467435	1.216217	-12.454285	3.7559662
1493568467455	3.6682587	-14.307037	4.68692
1493568467475	5.5049133	-16.255127	0.79444885
1493568467495	2.6644135	-12.874741	-2.9228973
1493568467515	-1.6561279	-9.730301	1.2594452
1493568467534	-3.9308167	-7.7410583	2.8520813
1493568467554	-5.8019104	-6.918396	-0.54255676
1493568467574	-2.589508	-7.3065033	0.6645508
1493568467594	0.13645935	-7.922119	0.34350586
1493568467614	0.78819275	-8.378906	1.0636597
1493568467633	0.42082214	-9.090149	1.0860138
1493568467673	0.14160156	-10.154907	0.9568634
1493568467693	0.4486847	-9.983124	0.74113464
1493568467712	0.322052	-9.715805	-1.0169525
1493568467732	0.79496765	-9.799652	-1.922821
1493568467752	-0.10951233	-11.092178	-1.8810883
1493568467774	-1.6924591	-11.841904	-2.2738495
1493568467795	-0.058654785	-11.661301	-1.8182373
1493568467815	2.3778687	-11.898193	-0.9167175
1493568467835	1.0501404	-12.677963	-2.8932648
1493568467854	0.87098694	-14.500122	-4.0832214
1493568467871	2.8963165	-16.141449	-1.9373322
1493568467891	1.0953522	-15.487732	-2.0517883
1493568467914	-2.4327545	-13.035233	-1.170578
1493568467936	-4.0311737	-11.86058	2.7417603
1493568467955	-5.119995	-12.533463	7.0329437
1493568467975	-8.199905	-14.152649	3.3161316
1493568467995	-7.7349396	-15.603668	0.6090088
1493568468015	-5.668625	-14.779602	-0.56547546
1493568468035	-0.7817383	-12.317505	2.0426483
1493568468055	3.6190033	-10.404221	5.3208313
1493568468073	1.4006348	-10.059692	0.816803
1493568468090	0.200943	-8.299103	2.2933655
1493568468114	-1.1138153	-6.3486176	3.6266327
1493568468134	-2.5411377	-4.2655487	4.272522
1493568468153	-2.9110107	-2.8325653	4.0872345
1493568468173	-2.5806274	-2.2165375	4.040497
1493568468193	-2.11232	-1.8287354	3.5878906
1493568468213	-2.0382996	-1.198883	2.8265686
1493568468232	-1.7410126	-0.93344116	1.9369354
1493568468253	-1.5540161	-3.0139465	-0.32104492
1493568468273	-2.9498138	-8.535919	-5.9632416
1493568468293	-4.726532	-15.458099	-14.098755
1493568468312	-3.186142	-19.474823	-18.964813
1493568468332	-0.066345215	-15.335999	-10.632675
1493568468352	-0.12683105	-5.319275	-1.8078918
1493568468370	-2.5131378	1.8377075	-1.4069366
1493568468391	-7.8489227	-5.0186005	-0.24954224
1493568468411	-5.0576324	-16.101273	3.8496857
1493568468431	-2.0292358	-19.400757	-0.8636322
1493568468451	-2.4796143	-12.18692	2.0663452
1493568468469	-2.2339783	-2.5341797	11.111267
1493568468491	-4.522354	-2.4374237	11.344894
1493568468510	-2.972351	-8.722107	6.6810303
1493568468526	0.39668274	-13.056046	3.6226044
1493568468551	3.0657349	-14.042297	5.7343445
1493568468570	3.4273682	-15.565002	2.3017883
1493568468592	1.09198	-12.714737	-2.3766937
1493568468609	-1.6914978	-8.99855	2.821045
1493568468629	-4.284439	-7.941284	1.3446503
1493568468651	-4.946869	-7.2486267	-1.1667175
1493568468669	-0.4441681	-7.6795654	-0.3443756
1493568468688	1.0357208	-8.276291	-0.10218811
1493568468710	1.0017548	-8.869415	0.65075684
1493568468727	0.094940186	-9.606842	1.1587677
1493568468749	-0.2675476	-9.673248	1.4493103
1493568468767	-0.69021606	-9.311371	-0.025802612
1493568468787	-0.120666504	-9.381348	-2.1376343
1493568468807	0.94487	-10.241486	-2.1555023
1493568468828	-0.22514343	-11.647385	-1.7745514
1493568468847	-1.043808	-12.12291	-2.2560425
1493568468883	0.94525146	-11.83786	-1.6398621
1493568468907	0.9502106	-11.680252	-1.2660065
1493568468926	-1.5736389	-12.982346	-4.3591614
1493568468946	1.0262756	-15.146378	-2.91922
1493568468965	2.400177	-16.879257	-1.2001495
1493568468983	-2.2006226	-13.930878	-2.9328918
1493568469006	-4.0517883	-11.429901	1.988617
1493568469024	-5.7205963	-11.723297	5.8794556
1493568469045	-8.139587	-13.823441	4.612091
1493568469064	-8.333481	-15.781723	2.4840546
1493568469085	-6.6628723	-15.349762	0.12199402
1493568469105	-2.8064728	-12.857468	0.14750671
1493568469124	1.401947	-10.480698	2.473465
1493568469144	2.0658875	-11.13147	-0.81443787
1493568469163	1.1884003	-8.938858	1.7400665
1493568469182	-0.82196045	-6.787735	3.284851
1493568469204	-2.6396942	-4.959442	3.597824
1493568469223	-3.0134888	-3.4711914	3.8863373
1493568469243	-2.7925568	-2.2599945	3.6556702
1493568469263	-2.2670898	-1.8455048	3.3254395
1493568469283	-1.6960907	-1.5585938	3.0183563
1493568469303	-1.5881958	-1.2150879	2.4743347
1493568469322	-1.5246735	-2.1538696	1.0879822
1493568469342	-1.5839386	-5.810547	-2.749878
1493568469362	-3.8152924	-13.432571	-11.982391
1493568469381	-3.7542572	-19.474823	-19.722397
1493568469402	-1.0606079	-18.29309	-12.913101
1493568469421	-1.0180206	-10.611496	-3.5794678
1493568469441	-2.2335815	0.56721497	-1.4087677
1493568469461	-7.666931	-1.4570465	0.26506042
1493568469482	-8.238403	-13.565598	0.5611725
1493568469501	-4.637726	-18.038666	-0.48249817
1493568469520	-2.8187408	-11.085266	4.3208466
1493568469542	-1.7573547	-2.672104	10.343033
1493568469560	-2.2005615	-3.6060638	11.139542
1493568469578	-1.2346649	-11.120453	7.8569946
1493568469601	0.635025	-14.271561	3.7136993
1493568469617	2.8696442	-14.384598	1.727066
1493568469639	2.1083832	-14.777039	-0.16210938
1493568469661	0.54081726	-12.13649	-0.9165497
1493568469678	-1.880539	-9.527878	-0.09138489
1493568469699	-3.5769958	-7.92247	2.5625458
1493568469720	-4.7403564	-7.3084717	1.0219116
1493568469738	-3.1859589	-7.580124	0.35301208
1493568469758	-0.028213501	-8.805298	0.29234314
1493568469777	1.3218842	-9.151764	0.32920837
1493568469797	0.90119934	-9.224243	0.7579498
1493568469817	0.2975464	-9.25267	0.7235565
1493568469837	0.066085815	-9.497787	0.6513977
1493568469854	0.019332886	-9.812088	-0.16749573
